Title,Link,Posted,Experience Level,Budget,Description,Tags
Need a Shopify developer.,https://www.upwork.com/jobs/Need-Shopify-developer_~021915545228284075945/?referrer_url_path=/nx/search/jobs/,Posted 27 minutes ago,Expert,"Est. budget:
$200.00","We need: A Shopify pro to handle development, design tweaks, custom theme changes, plus: Marketing API integrations Automation workflows Upsell/cross-sell setups Payment gateway integrations You have: Strong Liquid/JS/CSS skills Experience turning Figma/PSD into Shopify themes Track record of clean, fast custom work send me links websites you have built from scratch","API Integration, Ecommerce Performance Optimization, Web Design, Payment Gateway Integration, Java"
MVP Developer for Directory App with Storytelling & Vendor Profiles,https://www.upwork.com/jobs/MVP-Developer-for-Directory-App-with-Storytelling-Vendor-Profiles_~021915545001349886900/?referrer_url_path=/nx/search/jobs/,Posted 28 minutes ago,Intermediate,,"I'm launching HerDirecStory, a mobile-first web app that acts as a directory for women-owned businesses, centered around storytelling and connection. I’m looking for a developer to bring this MVP to life. Budget: $1,000–$2,000 (negotiable based on experience & deliverables) Key Features for MVP: User roles: customer, vendor, admin Vendor profile with 3–5 product listings and limited customization Storytelling space for vendors Booking button (non-calendar-based for MVP) Mutual rating system Guided onboarding flow for vendors Clean UI inspired by the Listar WordPress theme You’ll Help With: UX flow & basic wireframes MVP development (low-code or full-code welcome) Keeping it scalable and within budget Delivering within 4–6 weeks Ideal Developer: Experience with directories or marketplaces Ability to balance function + visual appeal Clear communicator who can walk me through next steps To Apply: Please include: Portfolio or relevant apps General approach to building this MVP Confirmation you can work within the budget range","Flutter, Node.js, PHP, Kotlin, Android, Swift, iOS Development, Android App Development, Laravel"
Framer Landing Page Design,https://www.upwork.com/jobs/Framer-Landing-Page-Design_~021915544956511123973/?referrer_url_path=/nx/search/jobs/,Posted 28 minutes ago,Expert,,"I'm launching a mobile-first AI fashion app and need a talented Framer designer to create a stylish, on-brand landing page that builds excitement and captures early users. What I Need: A Framer landing page that matches the clean, modern look of our app. Hero section with app name, brand tagline, and CTA. Email capture form (Flodesk). Sections for: Key features (AI stylist, wardrobe planner, fragrance pairing) App preview mockups or screenshots “Join the waitlist” repeated throughout Mobile-optimized, fast-loading, and responsive Connect main domain to Framer Link button to our Bubble app Assets Provided: Logo Color palette Font suggestions Brand copy (headlines + tagline) Bonus Skills: Familiarity with Bubble.io so you understand the app flow. Ability to embed Flodesk forms Light motion effects (fade-ins, button hovers, etc.) Budget: Looking for quality and efficiency. Open to fixed price rate, depending on experience and portfolio. 📆 Timeline: Start immediately. Ideal completion within 21 days. Please send: Portfolio (especially Framer or fashion/tech sites) Estimated time to complete Your rate (fixed) Please do not request a phone meeting as there are too many proposals and I would not have time to meet with everyone.","Framer, Landing Page, Web Design"
Need help solving a captcha in my code to get to the next page,https://www.upwork.com/jobs/Need-help-solving-captcha-code-get-the-next-page_~021915544524739911593/?referrer_url_path=/nx/search/jobs/,Posted 29 minutes ago,Intermediate,,"I need help effectively solving a captcha consistently every time. Currently I have code that will solve it sometimes but times out before it can finish solving it. What's important to know if I cannot get it to work by token injection, it worked for a few days but then stopped working and it no longer was checking the verified button, which is require in order to hit the final submit button on the website. so I am having to use code to click through the grids manually, and it is only working sometimes. I need a efficient method that solves this every time and is able to check the i am not a robot button with the search bar. It also needs to bypass automation detection. I do have a proxy if you need access to rotating ips to accomplish this.",Python
Shopify Theme Redesign for Elite Wellness Direct,https://www.upwork.com/jobs/Shopify-Theme-Redesign-for-Elite-Wellness-Direct_~021915544578046491141/?referrer_url_path=/nx/search/jobs/,Posted 29 minutes ago,Intermediate,"Est. budget:
$500.00","We are seeking a talented designer to redesign our Shopify store, Elite Wellness Direct, using the Prestige theme. The goal is to create a visually appealing, user-friendly interface that enhances the shopping experience and aligns with our brand image. You should have experience in Shopify, a keen eye for aesthetics, and the ability to implement responsive designs. If you're passionate about e-commerce and can deliver high-quality work, we'd love to hear from you!","Graphic Design, Shopify, Web Design, Adobe Photoshop, Web Development"
App Developer,https://www.upwork.com/jobs/App-Developer_~021915544536356762548/?referrer_url_path=/nx/search/jobs/,Posted 29 minutes ago,Intermediate,,"App developer needed to help with expeditious deployment of a ride-hailing app in Nigeria on google play store, and on android and iOS. Must be able to integrate the app and its website. Current developer is incapacitated, and may not be able to continue.","Mobile App Development, Android, iOS Development, Smartphone, User Authentication, In-App Purchases"
Stateless Image-Generation Service for PNG,https://www.upwork.com/jobs/Stateless-Image-Generation-Service-for-PNG_~021915543736459552968/?referrer_url_path=/nx/search/jobs/,Posted 33 minutes ago,Intermediate,,"We need a lightweight edge-runtime service that composes a high-resolution PNG on the fly for a custom built UI. Users pick four icons on the product page. Your service will receive those icon handles as URL parameters, fetch the corresponding SVG or PNG assets from Cloudflare R2 or S3, render a 12 × 16-inch 300 DPI transparent PNG in a fixed 1 x 4 grid, and return the file via CDN. The first request renders and stores the file in R2; all future hits are served from cache. An HMAC signature in the query string prevents tampering. Key Technical Requirements • Cloudflare Worker preferred though Vercel Edge or Lambda @ Edge is acceptable • TypeScript codebase with Wrangler or similar deploy scripts • Image rendering via Sharp, napi-rs canvas, Resvg, or other fast library that meets Worker memory limits • Upload rendered file to R2 S3 compatible bucket and set long-term immutable caching headers • Verify HMAC signature with shared secret before processing • Unit and integration tests plus a short Loom walkthrough Deliverables Production-ready edge function code Test suite Deployment docs and environment instructions Timeline and Budget Target start: 2 weeks Delivery: within 3 weeks How to Apply Send a link to a live edge image service you have built or a repo demonstrating similar work, a short plan for rendering 300 DPI PNGs within Worker limits, your estimated hours or fixed price, and earliest start date. Skills: Cloudflare Workers, Serverless, Edge Computing, TypeScript, Image Processing, AWS S3 or Cloudflare R2, CDN Caching, Web Security HMAC, REST APIs, E-commerce POD","Cloudflare, TypeScript, Node.js, Serverless Computing, Image Processing, Edge Computing"
Develop MT4 EA for Prop Firm Trading Success,https://www.upwork.com/jobs/Develop-MT4-for-Prop-Firm-Trading-Success_~021915543622304674740/?referrer_url_path=/nx/search/jobs/,Posted 33 minutes ago,Expert,"Est. budget:
$400.00","We are seeking an experienced developer to create a MetaTrader 4 (MT4) Expert Advisor (EA) designed for trading success with a proprietary firm. The EA should be capable of passing trading challenges within 1 to 2 weeks and consistently generate a monthly return of 3-5%. The budget for this project is $400, but can be flexible depending on how well the EA works. Ideal candidates will have a strong background in algorithmic trading and a proven track record of developing successful EAs. Please include your portfolio or previous work examples when applying.","MQL 4, MetaTrader 4, Forex Trading, Financial Analysis, API"
Looking for a Professional Tester from Ottawa (Canada) – Long-Term Testing Project,https://www.upwork.com/jobs/Looking-for-Professional-Tester-from-Ottawa-Canada-Long-Term-Testing-Project_~021915498290653599990/?referrer_url_path=/nx/search/jobs/,Posted 33 minutes ago,Intermediate,,"We are looking for a professional manual tester based in Ottawa, Canada for an important, long-term testing project. The selected tester will work 12 hours per week for approximately 6 months, with a rate of USD 30/hour. Device Requirements: - Windows Laptop - iPhone (any model with iOS 14 or above preferred) Project Overview: You will be a dedicated tester for our igaming platform, responsible for conducting manual tests, following step-by-step instructions, and submitting timely, high-quality reports. This role requires attention to detail, adherence to instructions, and a commitment to deadlines. What We're Looking For: - Proven experience in manual testing - Strong comprehension and execution of instructions - Ability to meet tight deadlines - High-quality and structured reporting - Serious and committed testers only Selection Process: To be considered, you’ll need to complete a 30-minute sample testing task within 24 hours of receiving it. Detailed instructions and testing credentials will be provided. ✅ If selected for the project, you will receive a USD 80 bonus after onboarding. 📅 The project is expected to start in 5 days. Apply only if: - You are currently based in Ottawa, Canada - You own both a Windows laptop and an iPhone - You are available for 12 hours per week for 6 months - You can complete the sample task within the given timeline Looking forward to working with a passionate and detail-oriented professional!","Functional Testing, Software QA, Manual Testing, Software Testing, Bug Reports, Mobile App Testing"
N8N: Create Wordpress Custom Post Type from Google Sheets,https://www.upwork.com/jobs/N8N-Create-Wordpress-Custom-Post-Type-from-Google-Sheets_~021915543372997945545/?referrer_url_path=/nx/search/jobs/,Posted 34 minutes ago,Expert,"Est. budget:
$30.00",There is a Google Sheets with some fields including an external Id field. I'd like to automate the creation of custom post types in Wordpress from that Google Sheets with N8N. Each line is one custom post type entry. Also to prevent duplicates I'd like to mach the external id field with existing records on Wordpress: If the external id exists on Wordpress already don't create a post. If it does not yet exists create the post. I already have an automation set up but it does not work (see screenshot). You can check the N8N automation and tell me what should be changed.,"n8n, WordPress, API"
FLutter+ Custom Gpt API,https://www.upwork.com/jobs/FLutter-Custom-Gpt-API_~021915497972863087540/?referrer_url_path=/nx/search/jobs/,Posted 34 minutes ago,Intermediate,"Est. budget:
$350.00","Hello I'm looking to develop a German-language sales coaching app using FlutterFlow, integrated with CustomGPT. This app will serve as a prototype for a series of white-label solutions aimed at the German market. Project Overview: Purpose: Provide sales professionals with AI-driven coaching to enhance their skills and increase revenue. Key Features: User authentication, AI chat interface (via CustomGPT), daily challenges, progress tracking, and a repository of sales techniques. Language: Entire app, including UI and AI responses, must be in German. Design: Modern, intuitive, and engaging interface suitable for professionals. Timeline: Completion within 7 days. If this aligns with your expertise, I'd be interested in discussing further details and potential long-term collaboration opportunities. Best regards, Julien Momm","FlutterFlow, Flutter, Mobile App Development, Mobile App Bug Fix, Mobile App Development Consultation"
FLutter+ Custom Gpt API,https://www.upwork.com/jobs/FLutter-Custom-Gpt-API_~021915497628622322181/?referrer_url_path=/nx/search/jobs/,Posted 36 minutes ago,Intermediate,"Est. budget:
$350.00","Hello I'm looking to develop a German-language sales coaching app using FlutterFlow, integrated with CustomGPT. This app will serve as a prototype for a series of white-label solutions aimed at the German market. Project Overview: Purpose: Provide sales professionals with AI-driven coaching to enhance their skills and increase revenue. Key Features: User authentication, AI chat interface (via CustomGPT), daily challenges, progress tracking, and a repository of sales techniques. Language: Entire app, including UI and AI responses, must be in German. Design: Modern, intuitive, and engaging interface suitable for professionals. Timeline: Completion within 7 days. If this aligns with your expertise, I'd be interested in discussing further details and potential long-term collaboration opportunities. Best regards, Julien Momm","FlutterFlow, Flutter, Mobile App Development, Mobile App Bug Fix, Mobile App Development Consultation"
Blockchain and AI Integration Specialist,https://www.upwork.com/jobs/Blockchain-and-Integration-Specialist_~021915542715198354356/?referrer_url_path=/nx/search/jobs/,Posted 37 minutes ago,Intermediate,"Est. budget:
$100.00","We are seeking a talented specialist to integrate blockchain technology with AI applications. The ideal candidate will have a strong understanding of both fields and the capability to develop innovative solutions that leverage the strengths of each technology. Responsibilities include designing smart contracts, developing AI algorithms, and ensuring seamless data flow between blockchain and AI systems. If you’re passionate about emerging technologies and looking to work on cutting-edge projects, we want to hear from you!","Blockchain, Artificial Intelligence, Python, Blockchain Architecture, API"
AI-Powered Job Matching & Email API for Sendy,https://www.upwork.com/jobs/Powered-Job-Matching-Email-API-for-Sendy_~021915542290389362888/?referrer_url_path=/nx/search/jobs/,Posted 38 minutes ago,Expert,"Est. budget:
$7,000.00","Overview: We are building a high-scale, personalized job alert system using Sendy for email delivery. We’re looking for a backend developer to create an API and hook into Sendy to deliver job-specific, AI-personalized emails to users — at scale (target: 1 million+ sends per day). What You’ll Build: 1. /match-job API (Core deliverable) • Accepts JSON payload with user profile: email, job_title, city, state, zip, experience_level, etc. • Uses that info to: • Fetch job listings from available job feeds (already stored/accessible) • Send job data and user profile to LLM #1 to choose the best job from the list • Send that job + profile to LLM #2 to write a subject + body email promoting the job 2. Sendy Integration (Required) • Modify send-email.php or equivalent in Sendy to: • Call /match-job during the campaign send loop • Pull user info from custom fields • Inject subject and body per user before email send Requirements: • Strong backend API development skills (Python, Node.js, etc.) • Comfortable working with: • JSON APIs • LLMs (Mixtral via Ollama) • High-volume, per-user async workflows • Experience modifying PHP (Sendy) Notes: • Job listings already exist (millions via XML feeds from ) • LLM #1 = picks the best job • LLM #2 = writes the email • You’ll design the API, manage payloads, and connect to the email pipeline • SES is used for email delivery (you don’t need to set this up) Deliverables: • /match-job API (scalable, stateless, fast) • LLM integration (one for match, one for email gen) • Modded Sendy script (inject dynamic email content per recipient) • Documentation for testing + integration Performance Requirements: • Handle 1M+ personalized emails per day • Low-latency response from API (1s ideal) • Graceful fallback if LLM fails or no job is found How to Apply: • Include examples of LLM-integrated APIs, matching logic, or large-scale personalization. Respond with #AIJOBALERT so I know you actually read the description. • Confirm you’ve worked with Sendy, SES, or high-throughput email systems. You’ll be building the core intelligence that powers 1M+ personalized job alerts/day. This is high-performance, AI-driven work with massive scale impact. ⸻ Milestone 1: Build and return match-job API • Create a scalable REST API endpoint that accepts user profile data (email, job title, city, state, category) • Fetch job listings from existing job feed structure based on location and category • Score or filter job matches • Return JSON with selected job • Payout: $2,000 Milestone 2: LLM Integration and Sendy Hook • Call first LLM to identify best job from matched results • Call second LLM to write personalized subject and body • Modify Sendy’s send-email.php or equivalent to inject dynamic content per recipient during campaign send • Payout: $2,500 Milestone 3: Logging, Fallbacks, and Hand-off • Add logging and fallback handling if job or LLM response is missing • Provide simple documentation for endpoint and Sendy integration • Ensure endpoint can handle concurrent requests at scale • Payout: $2,500","Python, RESTful API, PHP, Sendy"
Senior Roblox Game Developer Needed,https://www.upwork.com/jobs/Senior-Roblox-Game-Developer-Needed_~021915541521970569129/?referrer_url_path=/nx/search/jobs/,Posted 41 minutes ago,Expert,,"Looking for a Senior Roblox Game Developer to create high-quality, engaging experiences on the Roblox platform. The ideal candidate should be available full-time and possess strong communication skills for clear project updates and documentation. Proven experience in Roblox development and a solid portfolio are essential.","Game Design, Game Development, C#, Unity"
Web page coding,https://www.upwork.com/jobs/Web-page-coding_~021915541304069417161/?referrer_url_path=/nx/search/jobs/,Posted 42 minutes ago,Intermediate,,I would like for this page to be coded . I have a project where they are asking me to creat this same we page by coding,"Front-End Development, CSS 3, HTML5, PSD to HTML, XD to HTML, WordPress Development"
Backend Engineer,https://www.upwork.com/jobs/Backend-Engineer_~021915541282596074420/?referrer_url_path=/nx/search/jobs/,Posted 42 minutes ago,Intermediate,,"**Backend Developer Job Description** **Company Overview:** Join our early-stage VC-funded startup as we innovate and grow! We are on a mission to revolutionize AI Survey industry with cutting-edge technology including AI/ML and are looking for a talented Backend Developer to help us achieve our goals. **Job Title:** Backend Developer **Job Location:** Remote **Job Responsibilities:** * Develop and maintain the back-end of our applications using NestJS, TypeORM and TypeScript. * Collaborate closely with the team to help frontend engineers with all they need from a GraphQL service endpoint. * Optimize applications for maximum speed and scalability * Take care of our GCP cluster * Monitory Sentry and K8 logs and proactively fix issues * Participate in daily standups to provide updates and discuss project progress. **Required Skills and Qualifications:** * Proficient in NestJS, TypeORM, and TypeScript. * Understanding of Postgres and how to write efficient SQL * Strong understanding of back-end coding and development technologies. * Ability to solve complex performance problems and architectural challenges. **Employment Type:** * Full-time, long-term position. **Working Hours:** * Candidates must be available online from 9 AM to 2 PM MST for collaboration with the team. This is a strict requirement with no exceptions. Failure to comply with these hours post-hiring will result in termination. **Salary Range and Benefits:** * Competitive salary based on experience. **Application Process:** 1. Take-home assignment to demonstrate coding skills and problem-solving abilities. 2. Technical Interview I: Deep dive into your technical skills and past projects. 3. Offer: If successful, an employment offer will be extended. **How to Apply:** Interested candidates should submit their resume","PostgreSQL, Database Design, API Development, API Integration, GraphQL, RESTful API, Database"
QA Mobile App Tester for Fintech App,https://www.upwork.com/jobs/Mobile-App-Tester-for-Fintech-App_~021915540159448049864/?referrer_url_path=/nx/search/jobs/,Posted 43 minutes ago,Intermediate,,"Job Title: Quality Assurance (QA) Tester Job Description: We are seeking a part-time Software Quality Assurance (QA) Tester to join our team. The ideal candidate should have at least 2 years of experience and be available to work 30-40 hours per week. As a QA Tester, your main responsibility will be to ensure the quality, performance, functionality and reliability of our software products. You will work closely with our development team to identify, report, and verify issues, helping us deliver exceptional software to our clients and customers. Job Responsibilities: Contribute to the QA phase of the release cycle. Execute manual testing procedures to identify software defects and inconsistencies. Create detailed, clear, and reproducible bug reports. Collaborate with developers to investigate and resolve issues. Conduct regression testing to ensure previously identified issues have been resolved. Troubleshoot active integration bugs. Perform functional and usability testing on new features and improvements. Verify the compatibility of our software with various operating systems and devices. Work closely with the QA team and development team to ensure timely resolution of issues. Assist in creating and maintaining test documentation and test cases. Participate in test planning and strategy discussions. Stay updated with industry best practices and emerging QA trends. Provide feedback and suggestions for improving software quality and user experience. Job Requirements: Minimum 2 years of experience in QA testing, preferably in a software development environment. Highly organized and adaptable to changing priorities. Ability to communicate clearly and effectively, both in writing and verbally. Familiarity with software testing methodologies and tools. In-depth knowledge of mobile platforms such as iOS and Android Keen eye for detail and ability to think outside of the box and put yourself in our customer’s shoes. Basic knowledge of programming languages and development processes is a plus. Familiarity with automation testing skills is a plus. Self-motivated, proactive, and able to work independently. Excellent problem-solving skills, with experience working in an Agile environment. Previous experience at a fast-paced, high-growth stage startup is preferred. Experience with cryptography and bitcoin/blockchains is a plus. This is a part-time position, and the hours can be flexible to accommodate your schedule. If you are passionate about software quality and enjoy working in a dynamic team environment, we encourage you to apply.","API Testing, Annotated Screenshot, Bug Tracking & Reports, Test Case Design, Mobile App Testing"
React.js dev for music education website,https://www.upwork.com/jobs/React-dev-for-music-education-website_~021915540811088062475/?referrer_url_path=/nx/search/jobs/,Posted 44 minutes ago,Intermediate,,Looking for a react.js developer to add features and fix bugs on my music education website.,React
Flutter + Django Dating App Project,https://www.upwork.com/jobs/Flutter-Django-Dating-App-Project_~021915540424255432904/?referrer_url_path=/nx/search/jobs/,Posted 46 minutes ago,Intermediate,"Est. budget:
$3,500.00","looking for a Flutter (Frontend) and Django (Backend/Admin) developer or a small team to build a fully functional dating app for iOS and Android, including a backend admin panel. The app will include core features similar to mainstream dating apps (e.g., Tinder, Bumble, Hinge), such as: Users Matching, messaging, Premium subscription etc. Deliverables: Functional Flutter app deployed to App Store & Google Play Django backend + admin panel Clean, maintainable code I want to mention that you should be familiar with dating apps, their features and how they work, github, AWS, Firebase and you have an iphone for testing purposes. Provided is the figma file containing the main screens and some example screens for different scenarios: https://www.figma.com/design/Knpj8l9G98bmZECQ3QT6Mq/Dating-App?node-id=0-1&t=RLNEwcsW4EB0hG9d-1 A document mentioning features of the dating app: https://docs.google.com/document/d/1HkUIV2zeuxkYI8KltjH1f_UNUGcn1EuixBzVqz5x4pQ/edit?usp=sharing (technical solutions mentioned are a sugestion and could be changed) The work would be splitted into small milestones (authentication, onboarding, matching etc...) Looking forward to your proposals!","GitHub, Django, Firebase, Flutter, Mobile App Development, Dart"
Deepseek Api upload content to Replit,https://www.upwork.com/jobs/Deepseek-Api-upload-content-Replit_~021915540028910220212/?referrer_url_path=/nx/search/jobs/,Posted 47 minutes ago,Expert,"Est. budget:
$30.00","I need someone upload code to Replit, it's a code i wrote for Deepseek using chatgpt, also I need you to upload the html page to my Hostinger account. little corrections might be needed for the code","Python, Web Development, API, PHP, JavaScript, HTML, API Development, C#, WordPress"
Custom Data Module for SaaS Application,https://www.upwork.com/jobs/Custom-Data-Module-for-SaaS-Application_~021915539865426010025/?referrer_url_path=/nx/search/jobs/,Posted 48 minutes ago,Intermediate,"Est. budget:
$2,400.00","# Request for Proposal (RFP) ## Project: Business Data Discovery Module Development ### Overview We are seeking a skilled Node.js + Laravel developer or small team to build a **Business Data Module** that integrates into our existing enterprise SaaS platform. The goal of this module is to allow users to configure and initiate data collection tasks based on keyword and location inputs, generate estimated execution costs, and manage the resulting business records in an intuitive admin interface. This is a plug-in module and will be reviewed and integrated by our in-house engineering team. All code must pass our internal peer review process and align with our documentation and testing standards. --- ### Project Goals - Create a new library using existing API developed by our inhouse staff. - Build a job execution engine in Node.js that handles query configuration, deduplication, queuing, and record enrichment. - Extend our Laravel + Backpack admin panel to enable users to create and manage keyword-location based business discovery jobs - Estimate execution costs based on input size and logic, and require user confirmation before jobs are executed - Display resulting business listings in a structured, filterable format with options to export ### Scope of Work **Backend (Node.js):** - Receive search instructions and generate query batches - Deduplicate results by name, location, and contact fields - Log each task’s success/failure - Queue, retry, and monitor tasks in real time - Send completed results to a Laravel ingestion endpoint **Frontend (Laravel + Backpack):** - Search creation UI with keyword template lists, location trees, and rule-based configuration - Display estimated costs and require approval before submission - Table and dashboard to show search results with filters for city, category, phone, domain, etc. - Admin access to view job status, retry failed entries, and inspect import logs **Data Management:** - Store results with identifiers like name, address, phone, domain, category, source, and tags - Enable batch record export (e.g., filtered CSV) - Support record attribution and field-level source tagging --- ### Technical Requirements - Node.js (v18+), Laravel 10+, MySQL 8.x - Redis or similar queue system - PM2 or systemd process control for Node.js jobs - Laravel Sanctum or Passport for secure communication - Full test coverage for all APIs and processing logic --- ### Deliverables - Fully functioning discovery module - Laravel CRUD integrations for result management - Node.js processing service with robust logging - Technical and architectural documentation - Unit tests, endpoint validation, and deployment setup --- ### Team Expectations - External contractor or team reporting to our internal dev leads - Code review is mandatory for every major feature and milestone - Weekly progress syncs and Jira/Trello-based task tracking - Communication via Microsoft Teams or Slack --- ### Proposal Requirements Please include: 1. Relevant experience (Node.js + Laravel projects with modular integration) 2. Past work examples or GitHub repo links 3. Your approach to QA, documentation, and modular testability --- We are happy to provide technical discovery materials, access to our documentation portal, and sample datasets upon request. Note: This will NOT be a hourly based project it will be fixed price. When bidding start your bid with ""I can do a Business Data Module"" so that we know you read this RFP fully.","Node.js, Web Application, API Integration, PHP, API, JavaScript"
Build a simple taxi website,https://www.upwork.com/jobs/Build-simple-taxi-website_~021915494378678450693/?referrer_url_path=/nx/search/jobs/,Posted 49 minutes ago,Entry Level,"Est. budget:
$100.00","build a simple basic taxi website. -Design a modern, elegant website with a focus on user experience and a polished look. -Set up the page and ensure a comprehensive and functional site.. -Create custom logos and visually striking banners to enhance the website's design (if needed). -Set up smooth, intuitive navigation for easy site exploration. -Booking form setup. -Integrate a domain for a professional online presence. -Optimize the site for responsiveness, ensuring it looks great on any device (mobile, tablet, desktop). -Implement on-page SEO to improve y site's visibility on search engines.","Website, Web Design"
UX/CRO Expert Needed to Audit Shopify Store and Improve Customer Journey,https://www.upwork.com/jobs/CRO-Expert-Needed-Audit-Shopify-Store-and-Improve-Customer-Journey_~021915539652549994507/?referrer_url_path=/nx/search/jobs/,Posted 49 minutes ago,Intermediate,"Est. budget:
$500.00","I run a Shopify-based ecommerce business and I’m looking for someone who can help us make the customer journey better, from the moment someone lands on our site to when they buy. I need a fresh set of eyes: - Where are people getting stuck or dropping off? - What’s unclear or clunky? - What changes could actually get more people to buy? I’m not looking for an SEO report or a generic checklist. I want someone who understands how people shop online and how to make a site feel easy, trustworthy, and intuitive, especially on mobile. I am looking for: - An audit of our homepage, product pages, cart, and checkout - Notes on what’s working and what’s not - Clear recommendations with ideas we can actually implement You’re probably a good fit if you: - Know Shopify well - Have experience with UX/CRO and how customers think - Have real examples of sites you’ve helped convert better Looking to start in the. next couple weeks. This could lead to more work if it goes well. When you apply, please include: 1. A quick intro and your experience with CRO and Shopify 2. A link to at least one site you’ve improved 3. Any quick feedback from a first look at meowbox.com","Conversion Rate Optimization, Shopify, User Flow, User Experience Design, Hotjar, Google Analytics"
WordPress Website Fix with Divi Builder,https://www.upwork.com/jobs/WordPress-Website-Fix-with-Divi-Builder_~021915539612527426053/?referrer_url_path=/nx/search/jobs/,Posted 49 minutes ago,Intermediate,"Est. budget:
$60.00","I am seeking an experienced freelancer to help fix issues on my WordPress website utilizing the Divi Builder. The ideal candidate will have a strong understanding of WordPress, Divi features, and troubleshooting techniques. You will be responsible for diagnosing problems, implementing solutions, and optimizing the website for better performance. If you have a keen eye for detail and a passion for creating beautiful websites, I would love to hear from you.","WordPress, Web Development, CSS, Web Design, PHP"
Experienced Software Engineer for AI-Powered Support Features,https://www.upwork.com/jobs/Experienced-Software-Engineer-for-Powered-Support-Features_~021915539566038361701/?referrer_url_path=/nx/search/jobs/,Posted 49 minutes ago,Intermediate,,"We’re looking for an experienced Software Engineer to help design and implement AI-powered features for our support teams. The ideal candidate has a strong background in building AI tools—such as chatbots and virtual assistants—leveraging Amazon Connect, Lex and other AWS services. In this role, you’ll collaborate directly with our support leadership and engineering teams to define requirements, develop the project roadmap, and deploy solutions. Experience working with Salesforce is a strong plus.","Python, Artificial Intelligence, Machine Learning, Amazon Web Services, JavaScript"
Zapier/Python Developer Needed for Error Fixing,https://www.upwork.com/jobs/Zapier-Python-Developer-Needed-for-Error-Fixing_~021915538887252732104/?referrer_url_path=/nx/search/jobs/,Posted 52 minutes ago,Intermediate,"Est. budget:
$300.00","I am looking for an experienced developer with experience in Zapier and Python to troubleshoot and resolve a few errors in my current automation setup. I have 0 coding experience and look for a left-hand that can solve some issues with me. I think it's very basic for a professional, but I am not haha. I need 2 things solved. 1- OpenAI image generation 2- Error solving main Zap 2 days ago, OpenAI released image generator API. In my big Zap, I want to add an action to generate a thumbnail and post it to my Google Cloud Storage (probably working with Zapier Webhooks) - I already use it a few times with different image gen APIs, but not with OpenAI one. Also, I already have the main.py code in Google Cloud Run. https://platform.openai.com/docs/api-reference/images/create It's mainly adding: Action 1: generating the image with a webhook based on a prompt and reference image Action 2: upload the generated image to the Google Cloud Storage bucket It's something I have done with Elevenlabs API & getimg.ai already, but I just can not make it work. I have read all the documentations already. I am looking for someone that can help me fix this issue, and then take a look at the full working Zap. I want to create a mp4 video from different images + audio, it was working, but it's currently giving an error. I want someone that can help with that as well. For a developer, it's probably easy to fix. But for me it's tough. If the work takes too much time, I will get reasonable with the budget. I am easy and fair customer. Please mention the word 'Braka' if you read the whole description so I can filter on the best candidates.","Python, API, JavaScript, PHP, Web Development"
Web App Re-design,https://www.upwork.com/jobs/Web-App-design_~021915538848938125323/?referrer_url_path=/nx/search/jobs/,Posted 52 minutes ago,Intermediate,"Est. budget:
$50.00","We are a small startup company currently bootstrapped working on our MVP product. We have beta users and are also seeking capital. We are adapting our product to consumer facing market and would like to make some aesthetic improvements to our existing web app. This could be described as a theme for our web application. Current Web application is complete and working with an existing UI and functionality is good. We just want to give it a little better UI with some graphics. We are open to ideas. We mainly want high level designs not necessarily full mockups. We believe and are hoping this is just a few hours work for the right person with the right talent. Wliling to be flexible with pay but couldn't list a range. This is more ideation as opposed to implementation. Below are screenshots and description of what we are looking for related to these pages. NOTE- ""Candidate edit resume page"" This page represents the general experience for the Web app. It is divided into 3 sections (Navigation-edit-preview) deliberately for the user experience which we would like to maintain as is. ""job seeker home page"" - Not implemented as of yet. There is a little too much text so we need ideas to clean this up as well as some graphics. This is the main page a job seeker lands on to explain options. First impression of how this will work. Looking for very friendly tone easy to understand. From here the user may upload a resume or create one from scratch. ""job seeker waiting page needs graphics..."" This only shows up while user is waiting for the upload to process if user selected to upload an existing resume. Please add graphics and similar instructions as above. ""Candidate edit resume page"" This is our default layout, all our form pages use a very similar style with 3 sections. We believe our design is a little basic and needs some ""fluff""... Just missing that look and feel to complete it. ""company info page"" This is another view of our forms for reference ""download dialogue box"" This is important to our flow. This is a where we obtain log in and will request payment information. This needs to be very friendly and inviting. Feel free to do whatever you feel is right with the dialogue box, or elimiate it all together if this should be it's own page ""layout page"" This is slightly different useage of our 3 column layout. The main thing here is the table, we use the tables/lists in a few different areas. We just wonder if this table/list can be improved or refined? We are content with it, but believe it could be better. All these lists include drag and drop with animations. If you want to see or tweak our animations we can set up a demo. Summary Overall we are happy with our web app because it is clean and functional. However if we can find someone to help us make it look better for the customer market that would be great. If all goes well we will have additional tasks and work in the future. Also, if you have good ideas or can provide samples etc... we are willing to be flexible about the proposed price. We are a small startup and seeking capital at our end to continue moving forward. If this works out it could include an opportunity to be a part of our startup. ""stock options etc...""","UI Animation, Bootstrap, Angular, HTML, CSS, Mockup, Wireframing, Graphic Design, Web Design"
