ID,Title,Link,Posted,Experience Level,Budget,Description,Tags
69,Firebase + Netlify App Development Assistance,https://www.upwork.com/jobs/Firebase-Netlify-App-Development-Assistance_~021915568620450160553/?referrer_url_path=/nx/search/jobs/,Posted 32 minutes ago,Intermediate,"Est. budget:
$100.00","I'm looking for a developer to help me complete a simple web app built with Firebase and deployed to Netlify. The app is called ThroneTracker, and it's meant to manage a real-time queue system (used in our office for bathroom access). The frontend is styled, Firebase is connected, and most of the core logic is in place — but some features aren’t behaving as expected, and I need help getting it over the finish line. The Stack Frontend: Vanilla JavaScript (ES Modules) Backend: Firebase Realtime Database Hosting: Netlify Functions: 3 Netlify functions (/occupied, /available, /reset) using Firebase Admin SDK Environment Variables: Already set up with FIREBASE_SERVICE_ACCOUNT_BASE64 What Works UI is responsive and styled Firebase connection is working (basic reads/writes) Queue and offender list update in real-time Reset button clears everything and resets status What Needs to Be Fixed ""Skip Line"" should remove the user (if already in queue) and add them to the top Offender counter should increment properly on skips Queue sometimes shows undefined or duplicates Netlify functions occasionally fail to update Firebase (likely auth/init issue) Error handling could be improved across the board Who I'm Looking For Someone experienced with Firebase (especially Admin SDK), vanilla JS, and serverless Netlify functions. Ideally someone who can troubleshoot live, deploy, and hand off a fully working project with no open issues. Budget & Timeline Budget: $150–$200 fixed Delivery goal: ASAP — ideally in 1-2 days max I’ll provide a complete ZIP of the current working project, Firebase config, service account, and screenshots of what’s working and what’s broken.","Firebase, JavaScript, Smartphone, iOS, Android"
70,Product Discovery and Go-to-Market Framework Development,https://www.upwork.com/jobs/Product-Discovery-and-Market-Framework-Development_~021915535193412925957/?referrer_url_path=/nx/search/jobs/,Posted 2 hours ago,Intermediate,,"Right now, we’re developing the foundation of our product discovery and go-to-market framework — a system that helps us identify high-potential products, validate them quickly, and take them to market through digital channels like Google Ads, Meta, and Amazon. We’re looking for a strategist to help us build and refine this system — including our scoring models, validation process, and launch playbook. You’ll work directly with the founder to shape how we find and launch products, and lay the groundwork for a small team to operate it day-to-day. This is a hands-on, strategic role ideal for someone who loves building systems from zero and knows what makes a product scalable online.","Data Analysis, Market Analysis, Product Management, Lead Generation, Python, Product Strategy, Ecommerce"
71,Automate VFS Login and Appointment Booking Process,https://www.upwork.com/jobs/Automate-VFS-Login-and-Appointment-Booking-Process_~021915567663061152692/?referrer_url_path=/nx/search/jobs/,Posted 35 minutes ago,Intermediate,"Est. budget:
$20.00","We are seeking a skilled freelancer to assist in automating the login process and subsequent appointment bookings on VFS. The ideal candidate will have experience with web automation tools and scripting languages to streamline this task effectively. Your expertise will help us improve efficiency and reduce manual effort. If you have a solid understanding of web protocols and can create reliable automation scripts, we would love to hear from you!","Automation, JavaScript, Python, API, Bot, Selenium"
72,"AOSP kernel 4.9.112 Qualcomm Android bs[ USB Subsytem Customization PD firmware, 175 pins IC",https://www.upwork.com/jobs/AOSP-kernel-112-Qualcomm-Android-USB-Subsytem-Customization-firmware-175-pins_~021915567605134991273/?referrer_url_path=/nx/search/jobs/,Posted 36 minutes ago,Expert,"Est. budget:
$150.00","This is the overview of our current system design. and we are facing issues with our USB-C because of our DP display (via DP ALT Mode). you may assume the DP display needs to be working at all times this mean USB3.1 and CC would be in used for the display all the time. so customization will need to (priority ranked as below): 1.free up USB2.0 so we can connect it to PC/peripheral 2.when USB-C is plugged in, the PD controller (PM670L) needs to switch from display to charging/supplying power. For this, you can assume display to be turned off right before you do the CC switch. I have many works if you are good this both objects first",AOSP
73,Seeking n8n Automation Expert,https://www.upwork.com/jobs/Seeking-n8n-Automation-Expert_~021915567536408455368/?referrer_url_path=/nx/search/jobs/,Posted 36 minutes ago,Expert,"Est. budget:
$40.00","Seeking someone who is experienced making automations on n8n to assist me in creating workflows for future projects. Ideal Candidate: - Great Problem Solver: Thrives on tackling complex challenges and devising creative, reliable solutions tailored to project needs. - Extensive n8n Experience: Has successfully designed, implemented, and optimized numerous n8n workflows across diverse use cases, with a deep understanding of nodes, integrations, and best practices. - API Integration Expertise: Proficient in connecting n8n with external APIs (e.g., social media platforms, CRMs, or custom APIs) to automate data flows and processes. - Workflow Optimization: Skilled at building modular, error-resistant workflows that handle edge cases, rate limits, and scalability requirements. - Strong Debugging Skills: Adept at troubleshooting and resolving issues in complex automation pipelines to ensure seamless performance. - Familiarity with Data Handling: Comfortable working with various data formats (JSON, XML, CSV) and tools like Google Sheets, databases, or cloud storage for data processing and logging. - Collaborative Communicator: Able to clearly explain technical concepts, align on project goals, and provide updates on progress in a remote or team setting. Please share examples of n8n workflows you’ve built and describe how your problem-solving skills have driven successful outcomes.","API Integration, Data Scraping, Data Extraction, Spreadsheet Automation, Google Sheets Automation"
74,Quick Setup for a Simple WordPress Website,https://www.upwork.com/jobs/Quick-Setup-for-Simple-WordPress-Website_~021915567120600604585/?referrer_url_path=/nx/search/jobs/,Posted 38 minutes ago,Intermediate,"Est. budget:
$100.00","I need you to setup a simple wordpress website based on the image you can see from dropbox link below. https://www.dropbox.com/scl/fi/d8mh9d2ta7dqbmiminnig/Donflor.png?rlkey=axway3iapg5d0smnhcj87ptak&st=1g6ena27&dl=0. I will provide you with control panel access. You will setup elementor for easy editing of the pages. The home page will have a simple menu as shown on the attached, a banner image and then an article on the home page. The other pages will be About (You will just create a sample page to start), Contact (simple contact form), teatimonials (this will be pulled from the wordpess posts with the category Testimonials, Articles this will link to all posts. Donate (another sample page with a simple form for now). You will also setup the posts with the following categories. Testimonials, General, Sex in Marriage, Love Languages, Her Needs, His Needs This will turn into a more expansive website, but just need this basic setup for now. I will provide images and text.","WordPress, Web Development, Web Design, HTML, PHP"
75,"HubSpot Specialist for Workflow Automation, Quote Management, and Data Analysis",https://www.upwork.com/jobs/HubSpot-Specialist-for-Workflow-Automation-Quote-Management-and-Data-Analysis_~021915567108129567668/?referrer_url_path=/nx/search/jobs/,Posted 38 minutes ago,Expert,,"Job Description: We are seeking a certified HubSpot specialist to design and implement workflows and sequences to automate our logistics quoting process, manage quote data, and enable search functionality for pickups and deliveries by distance (miles) with win rate analysis. The goal is to streamline quote delivery, store data in HubSpot CRM, and provide actionable insights for our sales and operations teams. Project Scope: Workflow & Sequence Setup for Quote Delivery: Create HubSpot sequences or quote-based workflows to send quotes to clients, either via personalized sequences (Sales Hub) or the native quoting tool (Sales Hub Professional/Enterprise). Automate quote generation and delivery based on triggers (e.g., new load confirmation, deal stage update). Ensure quotes are sent as replies to existing email threads (e.g., load confirmation emails) for continuity. Set up templates for quote emails with dynamic fields (e.g., load details, pricing). Quote Data Storage & Management: Store quote data (e.g., pickup/delivery locations, distance, pricing, deal outcome) in HubSpot CRM using custom properties on deals or quotes. Ensure quotes (draft or published) are linked to relevant contacts, companies, and deals for easy tracking. Configure workflows to update deal properties (e.g., win/loss status) based on quote acceptance or rejection. Search Functionality for Pickups & Deliveries by Distance: Create custom properties for pickup/delivery locations and distance (miles) on deals or custom objects. Build a searchable system within HubSpot (e.g., saved views, custom reports) to filter past quotes by distance range, pickup/delivery locations, or other criteria. Integrate with Google Maps API or a third-party tool (e.g., via Zapier) to calculate distances if not manually entered. Win Rate Analysis: Develop custom reports or dashboards to analyze quote win rates (e.g., percentage of quotes converted to closed/won deals). Segment win rates by distance, client type, or load specifics to identify trends. Automate data updates via workflows to ensure real-time reporting accuracy. Integration & Scalability: Sync quote and deal data with our Transportation Management System (TMS) via CSV exports (future API integration planned). Ensure workflows are scalable for high-volume loads and compatible with Marketing, Sales, and Service Hubs. Current Process (To Be Automated): Manual TMS data pulls for load schedules, requiring updates for same-day loads. Quotes sent manually via email with follow-ups tracked in shared inboxes. No centralized system for searching past quotes by distance or analyzing win rates. Challenges: Time-intensive manual processes, lack of data visibility, and inconsistent follow-ups. Tech Stack & Requirements: Must-Have: HubSpot certification (e.g., Marketing Hub, Sales Hub, or Workflow Automation). Experience with HubSpot workflows, sequences, and quote-based automation (Sales Hub Professional/Enterprise). Proficiency in creating custom properties, saved views, and custom reports in HubSpot CRM. Knowledge of email automation and inbox monitoring (e.g., HubSpot Conversations, IMAP). Nice-to-Have: Experience with logistics or transportation industry workflows. Familiarity with Google Maps API, Zapier, or Make.com for distance calculations. Skills in JavaScript, Python, or HubSpot API for custom integrations. HubSpot Access: Sales Hub Professional or Enterprise (quote-based workflows available); Marketing/Service Hubs for cross-department alignment. Deliverables: Configured workflows/sequences for automated quote sending and follow-ups. Custom properties and CRM setup for quote data storage and searchability. Searchable views/reports for pickups/deliveries by distance. Dashboard for win rate analysis with segmentation by distance and other criteria. Documentation for workflow maintenance and user training. Testing with sample load confirmation emails and quote data (provided). Preferred Qualifications: 3+ years of HubSpot implementation experience, ideally in logistics or B2B sales. Proven track record of building complex workflows and custom reports (please share portfolio or case studies). Strong communication skills to align with our sales and operations teams. Budget & Timeline: Budget: Please provide hourly rate or fixed bid based on project scope. Timeline: 4–6 weeks for initial setup and testing, with potential for ongoing support. Please include cost estimates for any third-party tools (e.g., Google Maps API, Zapier). How to Apply: Submit your resume, HubSpot certifications, and examples of similar projects (e.g., workflow automation, quote management, or CRM reporting). Briefly describe your approach to automating quote workflows and enabling distance-based search in HubSpot. Indicate your availability and experience with logistics or TMS integrations. We’re excited to partner with a HubSpot expert to transform our quoting and tracking processes with robust automation and analytics!","AI Trading, Data Extraction, Data Mining, Scrapy, HubSpot, Automation, Zapier"
76,Vibe code a solution,https://www.upwork.com/jobs/Vibe-code-solution_~021915566896290396677/?referrer_url_path=/nx/search/jobs/,Posted 38 minutes ago,Intermediate,,"I’m looking for a straightforward tool that lets me upload construction project files, automatically pull the relevant pages, send the data to my pre-built AI prompts and cost database, and return a complete estimate—streamlining a manual process I currently handle by hand.","Replit, Claude, AI Development, React Native, Full-Stack Development, React, TradingView"
77,AWS Developer with Experience in AI/ML Trading Infrastructure!,https://www.upwork.com/jobs/AWS-Developer-with-Experience-Trading-Infrastructure_~021915566732846758405/?referrer_url_path=/nx/search/jobs/,Posted 39 minutes ago,Expert,,"Focus Areas: AI/ML Infrastructure • API Integrations • Cloud Security • Trading Systems 🔧 Core Responsibilities • Optimize and maintain 38 proprietary Python modules used in trading systems • Deploy machine learning models with AWS SageMaker • Manage data pipelines using AWS S3, Lambda, EC2 • Integrate APIs (Alpaca, Polygon.io, Bloomberg) for live and paper trading • Implement CI/CD pipelines and cloud monitoring (AWS CloudWatch, etc.) • Maintain high code quality and documentation via GitHub • Collaborate with quant teams and leadership to align on strategic goals 🛡️ Security & Ownership • Follow best practices for cloud security and secrets management 🕒 Availability • Online in EST work hours ( 9- 5) 🚀 Ideal Candidate • 4+ years AWS experience (SageMaker, EC2, Lambda, S3) • Strong Python skills for AI/ML & data infrastructure • Familiar with trading APIs or financial systems (a plus) • Communicates clearly & works autonomously","AWS Lambda, Python, Amazon Web Services, Amazon SageMaker, Artificial Intelligence"
78,Vibe coding a tool,https://www.upwork.com/jobs/Vibe-coding-tool_~021915566704505846277/?referrer_url_path=/nx/search/jobs/,Posted 39 minutes ago,Intermediate,,"I’m looking for a straightforward tool that lets me upload construction project files, automatically pull the relevant pages, send the data to my pre-built AI prompts and cost database, and return a complete estimate—streamlining a manual process I currently handle by hand.","React Native, Next.js, React, Node.js, TypeScript, Mobile App Development, Web Development"
79,Create an apple payment gateway integrate with paytabs for woocommerce,https://www.upwork.com/jobs/Create-apple-payment-gateway-integrate-with-paytabs-for-woocommerce_~021915566286459726024/?referrer_url_path=/nx/search/jobs/,Posted 41 minutes ago,Expert,"Est. budget:
$100.00",i need woocommerce expert developer to devolp a paytabs payment gateway apple pay to show apple pay button at product single page and checkout also i have api and all things is ready,"PHP, API, WooCommerce, Payment Gateway Integration, API Integration, API Development, Ecommerce"
80,WordPress Template Completion Needed,https://www.upwork.com/jobs/WordPress-Template-Completion-Needed_~021915566212926682036/?referrer_url_path=/nx/search/jobs/,Posted 41 minutes ago,Intermediate,,"I am looking for a skilled WordPress developer to assist in completing my website template (Proteus theme-BuildPress). https://demo.proteusthemes.com/buildpress This project will take the already hosted (HostPapa) and installed template, and populate it with my content and photos for a business management company providing accounting and bookkeeping services. I will also need some help with blog entries, backups, etc. The ideal candidate should be familiar with customizing themes, implementing plugins, and optimizing website performance. Your expertise will help bring my vision to life and ensure a seamless user experience. If you are detail-oriented and have a strong portfolio showcasing your WordPress projects, I would love to hear from you!","WordPress, CSS, Graphic Design, Web Design, Web Development"
81,"Build My B2B AI Mockup Automation System (Zapier, Tally, Gumroad, Sora Manual Image Flow)",https://www.upwork.com/jobs/Build-B2B-Mockup-Automation-System-Zapier-Tally-Gumroad-Sora-Manual-Image-Flow_~021915566166992035753/?referrer_url_path=/nx/search/jobs/,Posted 41 minutes ago,Intermediate,,"🔧 Job Overview: I'm launching a simple AI-powered SaaS product that delivers before/after mockups for service-based businesses (landscapers, painters, roofers, contractors, etc.). I need an expert to help me set up the entire workflow so it's as hands-free as possible — except for one manual step where I generate images using ChatGPT's Sora model. You’ll be responsible for creating the automation layer that handles payments, photo collection, tracking, and client communication. ✅ What I Need You to Set Up: Gumroad payment flow Buyer pays $20 Automatically gets access to my submission form Tally.so form Collects: Photo upload Type of mockup (landscaping, kitchen, pool, etc.) ZIP code, budget Email address Zapier automation Trigger: Tally form submission Action 1: Add data to Google Sheet tracker (Email, Service Type, Photo, Status) Action 2: Auto-reply to customer confirming submission Action 3: Notify me via Gmail or Slack with submission details Google Sheet tracker Columns: Email, Service, Photo Link, Date, Status (Pending/In Progress/Sent) (Optional: Color-coded rows or dropdowns for workflow) System should allow me to do just one manual step: I’ll take the uploaded photo and use Sora (inside ChatGPT) to generate the visual Then I’ll manually email the image to the client 🧠 Skills Required: Zapier (multi-step Zaps with Gmail + Google Sheets) Tally.so or Typeform form building Google Sheets formatting and automation basics Basic Gumroad product setup Bonus: Familiar with Notion or simple CRMs 💼 Project Type: One-time setup with the option for ongoing work (system expansion, landing page, client dashboards, etc.) 💰 Budget: $100–$250 depending on experience and turnaround Looking to hire immediately 📩 To Apply: Please include: A short message explaining why you’re a good fit Examples of similar automation or SaaS setup work How long you think this setup will take One suggestion to improve efficiency for this system",Automation
82,Web App Development Using AI for Construction Estimation,https://www.upwork.com/jobs/Web-App-Development-Using-for-Construction-Estimation_~021915566056453977012/?referrer_url_path=/nx/search/jobs/,Posted 42 minutes ago,Intermediate,"Est. budget:
$300.00","We are seeking a skilled developer to create a straightforward web application that utilizes multiple AI agents to analyze construction drawings and generate project estimates. The ideal candidate will have experience in AI integration and web development. Project can be built using vibe coding. The app should be user-friendly, efficient, and capable of handling various drawing formats. If you have a passion for innovative technology and a background in construction-related software, we would love to hear from you!","Python, Artificial Intelligence, JavaScript, Machine Learning, TensorFlow"
83,Twillio Specialist to use it as call out platform,https://www.upwork.com/jobs/Twillio-Specialist-use-call-out-platform_~021915566038148381189/?referrer_url_path=/nx/search/jobs/,Posted 42 minutes ago,Intermediate,,"We have an existing twillio account, which we used to get numbers for our dialer. We need to hire a person who knows how to set up Twilio-built platforms to call out for our call center.",Twilio API
84,Ad data integration layer,https://www.upwork.com/jobs/data-integration-layer_~021915565502740111273/?referrer_url_path=/nx/search/jobs/,Posted 44 minutes ago,Expert,,"We need help writing an integration layer to consolidate communication with google ads, facebook ads, linked in ads, and analytics. This layer needs to be able to write/publish campaigns as well as read performance data (from ads and ga4). We are looking to make this as compact as possible for easy integration into a larger host application as a micro service","API, Database, Python, Google Analytics, JavaScript, Google Ads"
85,Türkçe AI Destekli Sosyal Medya Platformu için Geliştirici,https://www.upwork.com/jobs/Destekli-Sosyal-Medya-Platformu-Geli-tirici_~021915565342601584553/?referrer_url_path=/nx/search/jobs/,Posted 44 minutes ago,Expert,"Est. budget:
$1,000.00","KOBİ'lere yönelik bir sosyal medya yönetim platformu geliştiriyoruz. Görevler: • Hugging Face'ten Türkçe NLP modeli (BERTurk veya benzeri) ile metin üretimi (postlar, hashtag'ler). • Canva API ile görsel tasarımlar (Instagram gönderileri, hikayeler). • Instagram ve X API'leriyle otomatik paylaşım modülü. • Kullanıcı dostu web arayüzü (React veya Django). Türkçe iletişim tercih edilir. Referans projelerinizi paylaşın. Beceriler: Python, NLP, API entegrasyonu, web geliştirme.","Python, API Integration, Artificial Intelligence, NLP Tokenization, Web Development"
86,AI Agent Developer Needed,https://www.upwork.com/jobs/Agent-Developer-Needed_~021915565403546151112/?referrer_url_path=/nx/search/jobs/,Posted 44 minutes ago,Intermediate,,"Searching for a skilled and creative AI developer with extensive knowledge with make.com and n8n. Our goal is to have 4 Ai agents developed to assist in scraping and analyzing information, matching based on criteria and more.","React, Next.js, API Integration, Artificial Intelligence, AI Agent Development, PHP, Python, JavaScript"
87,Full stack tech review,https://www.upwork.com/jobs/Full-stack-tech-review_~021915565393688207273/?referrer_url_path=/nx/search/jobs/,Posted 44 minutes ago,Expert,"Est. budget:
$50.00","Hello, We just launched our online marketplace selliox.com for businesses to advertise their services with the help of our dev. Since then I made and added som changes using Cursor and windsurf. and we need a full stack dev to make sure that the new code is correct and working as intended so that it's production ready.","JavaScript, Web Development"
88,"AI/RPA Developer for Logistics Automation (Data Extraction, Track & Trace, Email & Voice Workflow)",https://www.upwork.com/jobs/RPA-Developer-for-Logistics-Automation-Data-Extraction-Track-Trace-Email-Voice-Workflow_~021915565168006621384/?referrer_url_path=/nx/search/jobs/,Posted 45 minutes ago,Expert,,"We are seeking an experienced AI/RPA developer to build an intelligent automation system for our logistics operations. The solution will extract data from load confirmations, manage track and trace processes, and automate communication (email and voice calls) to streamline our daily load monitoring and ETA confirmation workflows. Project Scope: Load Data Extraction & Intake Automation: Extract relevant data (e.g., load details, pickup/delivery schedules) from load confirmation documents or emails. Integrate with our Transportation Management System (TMS) via hourly CSV exports (future API integration planned). Automatically detect and queue new/same-day loads for tracking. Email Workflow Automation: Develop an agent to send templated ETA request emails: Initial outreach with morning TMS export, replying to the latest load confirmation email. Follow-up emails 2 hours before scheduled pickup/delivery. Monitor shared inboxes (main + account-specific) for carrier responses. Extract and log ETA/location data from replies to Slack (future TMS integration). Flag non-responsive loads for escalation after defined SLAs (e.g., 30–60 min for Eastern/Central, 3–4 hours for Pacific). Voice Agent Workflow: Build a voice-based AI agent to call carriers for ETA confirmation if email responses are overdue. Dialogue flow: Confirm driver status (on time, delayed, unreachable), log location/ETA in Slack (future TMS integration). Retry logic: Call driver first, then dispatch if no response. Handle time-sensitive and long-haul loads with appropriate urgency. Slack Integration & Escalation: Post real-time updates to Slack (e.g., successful contacts, no replies, red flags). Provide visibility for non-responsive or critical loads requiring human intervention. Pickup & Delivery Coverage: Ensure uniform automation for both pickup and delivery workflows, accommodating time zones and load sensitivity. Support proactive outreach, including outside business hours for early AM pickups if needed. Current Process (To Be Automated): Daily TMS data pull for load schedules, requiring manual updates for same-day loads. Templated ETA request emails with follow-up calls after 10–15 minutes for non-responses or critical loads. Centralized communication via shared inboxes with manual ETA logging. Challenges: Manual refreshes, inconsistent carrier responses, and time zone delays. Tech Stack & Requirements: Experience with AI/ML, RPA tools (e.g., UiPath, Automation Anywhere), or custom Python-based automation. Proficiency in email parsing, NLP for data extraction, and inbox monitoring (e.g., IMAP, Microsoft Graph API). Expertise in voice AI (e.g., Twilio, Dialogflow, or similar) for automated carrier calls. Familiarity with Slack API for real-time notifications. Bonus: Experience with TMS integration (e.g., CSV parsing, future API connectivity). Ability to handle time zone logic and SLA-based escalation. Deliverables: Automated system for load data extraction, email/voice outreach, and Slack updates. Documentation for setup, maintenance, and scaling. Initial deployment with testing on sample load confirmation emails (examples can be provided). Preferred Qualifications: Prior work in logistics or supply chain automation. Strong problem-solving skills for handling inconsistent data formats. Ability to iterate based on feedback and scale for future TMS integration.","Automation, Data Scraping, Data Mining, Python, Robotic Process Automation, Artificial Intelligence"
89,iOS App Refactoring and Bug Fixing for Legacy Objective-C Application,https://www.upwork.com/jobs/iOS-App-Refactoring-and-Bug-Fixing-for-Legacy-Objective-Application_~021915564775077327796/?referrer_url_path=/nx/search/jobs/,Posted 47 minutes ago,Intermediate,"Est. budget:
$650.00","We are looking for an experienced iOS developer to update and fix a legacy Objective-C app to ensure stable performance on the latest iOS versions. Below are the key tasks: --- 1. Remove Deprecated Socialize Library Completely remove all references to the outdated Socialize SDK to prevent runtime errors and UI issues. If social sharing is still required, replace it with native iOS sharing using UIActivityViewController. --- 2. Implement Standard Location Permission Handling Use CLLocationManager with requestWhenInUseAuthorization to request location access. Add NSLocationWhenInUseUsageDescription in Info.plist with appropriate text explaining why location is needed. If the user denies permission, show a friendly alert and provide a button to redirect them to Settings using UIApplicationOpenSettingsURLString. No custom or advanced handling is required, just standard iOS behavior. Ensure basic content is displayed even if location access is denied. --- 3. Adjust Backend API Integration Modify API handling logic so that if location data is missing, the app still displays basic content like text and images. Use location data only for optional features such as distance calculation and map services. Avoid blank pages caused by missing parameters. --- 4. Update Google AdMob Integration Remove deprecated AdMob implementations such as GADBannerView and GADInterstitial. Re-integrate using the latest GoogleMobileAds SDK. Ensure ads load properly on modern iOS versions and comply with App Store policies. --- 5. UI Modernization and Code Compatibility Refactor xib files using Auto Layout to support various screen sizes and modern devices. Enable ARC where applicable and remove deprecated Objective-C methods. Update UI components and assets to align with current iOS design standards. --- 6. Final Testing and App Store Readiness Test the app thoroughly on the latest iOS versions (iOS 17 or above). Ensure location permissions, API data loading, ads display, and UI layouts function correctly. Prepare the app for potential re-submission to the App Store. --- Resources Provided: Full source code including .xcodeproj Backend access (CakePHP and MySQL) Current AdMob unit IDs and API endpoints Example screenshots and descriptions of existing issues --- Developer Requirements: Strong experience with Objective-C legacy projects Familiarity with updating deprecated SDKs (Socialize, AdMob) Knowledge of iOS privacy policies and standard location handling Ability to modernize UI using Auto Layout Clear communication","Objective-C, iOS, Swift, iOS Development, Smartphone"
90,Sharetribe developer,https://www.upwork.com/jobs/Sharetribe-developer_~021915564729254556596/?referrer_url_path=/nx/search/jobs/,Posted 47 minutes ago,Intermediate,,"We’re looking for a skilled Full Stack Developer with experience in Sharetribe to bring our custom marketplace design to life. You’ll be responsible for implementing a fully designed website, turning mockups into a responsive, functional platform. Ideal candidates have strong front-end skills, backend experience, and a deep understanding of Sharetribe customization. This is a project-based role with potential for future collaboration.","Sharetribe, Web Development, Web Design, Stripe, Solution Architecture, Ecommerce Website Development"
91,Developer with Replit/ Lovable Experience,https://www.upwork.com/jobs/Developer-with-Replit-Lovable-Experience_~021915564705085323781/?referrer_url_path=/nx/search/jobs/,Posted 47 minutes ago,Intermediate,,"I'm looking for a developer who has experience with replit and lovable. I have created a rough mockup of an app, but need your help with finalizing things & implementing more design. Please attach any relevant projects you've worked on, looking forward to working together!","Web Application, AI App Development, Website Redesign, AI Agent Development, API, JavaScript, PHP"
92,QA Tester Needed for Flutter Mobile App Pre-Launch,https://www.upwork.com/jobs/Tester-Needed-for-Flutter-Mobile-App-Pre-Launch_~021915564549742539700/?referrer_url_path=/nx/search/jobs/,Posted 48 minutes ago,Intermediate,,"I am looking for a QA tester to ensure the quality and functionality of our Flutter-based mobile app before its launch. You will do testing, logic error, UI, and other bug finding, and provide the issues to our developer. When replying, PLEASE SUBMIT a document showing previous QA findings. Thank you! ~Michael","Mobile App Testing, Android, Smartphone, Software QA"
93,WordPress Developer (Development & Maintenance),https://www.upwork.com/jobs/WordPress-Developer-Development-Maintenance_~021915564461434169544/?referrer_url_path=/nx/search/jobs/,Posted 48 minutes ago,Intermediate,"Est. budget:
$150.00","We are looking for an experienced WordPress developer to build and manage a directory listing website. The freelancer will be responsible for developing the website and providing ongoing maintenance and content management support for five months after the launch. Key Responsibilities: - Develop a directory listing website. - Optimize website performance, security, and SEO while integrating Google Analytics for tracking and reporting. - Ensure all website functions, plugins, and security patches are up to date. - Manage the content on the website, including updating and organizing listings. - Perform regular backups, troubleshoot technical issues, and optimize website speed.","MySQL, WordPress, PHP, CSS, HTML"
94,Minecraft AI Agent Mod,https://www.upwork.com/jobs/Minecraft-Agent-Mod_~021915564406836754949/?referrer_url_path=/nx/search/jobs/,Posted 48 minutes ago,Intermediate,"Est. budget:
$300.00","I want to repackage this repo: https://github.com/kolbytn/mindcraft The point is to make it easily installable for anyone who owns minecraft, without knowing anything about coding and implement some additional features for voice conversation and adding key validation so that people will basically have to buy a license to use the software with subscription. I can explain more details in our call.","JavaScript, Java, Python, Minecraft"
95,Landing Page Development for AI Platform,https://www.upwork.com/jobs/Landing-Page-Development-for-Platform_~021915564192723383220/?referrer_url_path=/nx/search/jobs/,Posted 49 minutes ago,Intermediate,,"We are seeking a skilled web developer to create an engaging and high-converting landing page for our AI platform. The ideal candidate will have experience in designing user-friendly interfaces, optimizing for SEO, and incorporating effective call-to-action elements. If you have a passion for AI and can translate complex ideas into a simple yet compelling web experience, we want to hear from you!","Web Design, Web Development, JavaScript, HTML, Graphic Design"
96,One Page E-commerce Website Development with Affiliate Links,https://www.upwork.com/jobs/One-Page-commerce-Website-Development-with-Affiliate-Links_~021915564130010149812/?referrer_url_path=/nx/search/jobs/,Posted 49 minutes ago,Intermediate,"Est. budget:
$200.00","We are seeking a skilled web developer to create a one-page e-commerce website where products can be easily added using affiliate links. The site should have an attractive design, user-friendly interface, and responsive layout for optimal viewing on all devices. Experience in e-commerce platforms and knowledge of affiliate marketing is essential. If you have a portfolio showcasing similar projects, please share it with your proposal.","WordPress, Web Development, Web Design, Shopify, WooCommerce"
97,Short-Term UI/UX Designer (UI Clean-Up & Standardization),https://www.upwork.com/jobs/Short-Term-Designer-Clean-Standardization_~021915563719558101509/?referrer_url_path=/nx/search/jobs/,Posted 51 minutes ago,Intermediate,,"About AI Legal Assistant We are the leading AI-powered platform for law firms and in-house legal teams. We help lawyers draft, review, and manage documents in a fraction of the time—boosting productivity, reducing errors, and delivering smarter outcomes for clients. We’re a fast-growing B2B SaaS team backed by top investors, and we’re now looking for a specialist to give our product a pixel-perfect polish. ⸻ The Role As our UI Clean-Up & Standardization Designer, you will: • Audit & Assess: Review every screen, component, and pattern across our web app to identify inconsistencies in spacing, typography, color usage, and visual hierarchy. • Standardize & Systemize: Create or refine our design tokens (spacing scale, font scales, color palette, iconography) so that every element—from buttons and inputs to cards and tables—follows a unified set of rules. • Polish & Deliver: Apply those rules across existing UI to achieve a cohesive, accessible, and delightfully “easy” aesthetic. Produce high-fidelity mocks and handoff specs for engineering. • Document & Handoff: Maintain updated Figma libraries and written guidelines so that future UI work is consistent by default. This is a short-term, high-impact engagement (2–3 months) focused entirely on UI consistency and polish, with the option to transition into a full-time product design role afterward. ⸻ What We’re Looking For • Experience: – 4+ years working on UI clean-ups or design system roll-outs for a mature web application. – Proven ability to audit and drive consistency across large, existing codebases/design libraries. • Technical Skills: – Expert in Figma or similar design software (components, variants, auto-layout, design tokens). – Strong understanding of CSS fundamentals (spacing, typography, color variables). – Familiarity with Storybook or similar component explorers is a plus. • Design Craft: – A keen eye for detail—spacing, alignment, font hierarchy, color contrast. – Ability to translate high-level design tokens into pixel-perfect implementations. • Soft Skills: – Highly self-directed and organized—this is a targeted, deadline-driven engagement. – Excellent communicator—able to clearly document standards and hand off to engineers. – Collaborative mindset—comfortable partnering with product managers and developers. ⸻ What You’ll Gain • Hands-on impact: You’ll leave our product with a clean, cohesive, and delightful UI. • Fast feedback loop: Work tightly with our front-end team to see your standards implemented live. • Growth opportunity: Impress us, and the role can convert to a permanent, senior UI/UX designer position. • Competitive contractor rate. ⸻ How to Apply: Please send us: 1. Your résumé 2. A brief note on a past project where you standardized an existing UI 3. Links to your portfolio","Software Design, Adaptive Web Design, User-Centered Design, User Experience Design, Mockup"
