Category,job_type,Title,Posted,Experience Level,Budget,duration,Tags,Link,Description
Data Science & Analytics,Hourly: $15.00 - $25.00,Crystal Reports to SSRS Conversion Specialist,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Microsoft SQL Server Reporting Services, SAP Crystal Reports, SQL, Microsoft SQL Server",https://www.upwork.com/jobs/Crystal-Reports-SSRS-Conversion-Specialist_~021915120197531406423/?referrer_url_path=/nx/search/jobs/,**Job Title: SSRS Report Developer** **Job Overview:** We are looking for a skilled developer to help transition our current Crystal Reports to SQL Server Reporting Services (SSRS). The perfect candidate will possess extensive experience in report development and a deep familiarity with both Crystal Reports and SSRS platforms. **Key Responsibilities:** - Analyze and assess existing Crystal Reports for conversion to SSRS. - Recreate and optimize reports within the SSRS framework. - Ensure data accuracy and maintain data integrity throughout the reporting process. - Collaborate effectively with team members to achieve project milestones and deadlines.
Data Science & Analytics,Hourly: $50.00 - $150.00,Power BI Dashboard Development for Leadership Team,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Microsoft Power BI, Data Visualization, Business Intelligence, Microsoft Excel, Data Analysis",https://www.upwork.com/jobs/Power-Dashboard-Development-for-Leadership-Team_~021915120079038124119/?referrer_url_path=/nx/search/jobs/,"We are seeking an experienced Power BI Developer to create dynamic dashboards for our leadership and branch management teams. This position is with a portfolio company backed by a private equity firm and offers the opportunity to directly support strategic business decision-making through insightful data visualization. This engagement is expected to last approximately 1-2 months, requiring around 10-20 hours of work per week. In this role, you will design and implement sophisticated Power BI dashboards tailored to various user permissions, ensuring accurate and relevant data reaches appropriate stakeholders. Your work will directly facilitate informed, data-driven decision-making across the organization. The ideal candidate will possess substantial experience in FP&A and a strong foundation in business intelligence principles, combined with advanced expertise in Power BI. You will collaborate closely with our leadership team to define and implement key metrics essential for guiding our strategic direction and operational effectiveness. Qualifications: 1. Advanced proficiency in Power BI, with a track record of developing detailed, user-specific dashboards. 2. Strong experience in Financial Planning and Analysis (FP&A), supporting strategic decision-making. 3. Exceptional attention to detail and the ability to translate complex data into clear, insightful visualizations. 4. Proven ability to collaborate effectively with senior leadership and contribute to strategic outcomes through data analysis. If you're excited by the opportunity to shape business decisions through data-driven insights in a dynamic, growth-focused environment, we want to hear from you!"
Data Science & Analytics,Fixed price,Certified Excel Professional Needed for Estimation Tool Development,Posted 3 weeks ago,Expert,"Est. budget:
$500.00",,"Microsoft Excel, Visual Basic for Applications, Data Mining, Python",https://www.upwork.com/jobs/Certified-Excel-Professional-Needed-for-Estimation-Tool-Development_~021915118684331380823/?referrer_url_path=/nx/search/jobs/,"We are looking for a certified Excel professional to create a formula-based estimation tool tailored to our business needs. The ideal candidate will have extensive experience in developing complex Excel formulas and automation techniques. You will work closely with our team to gather requirements and ensure the tool meets our specifications. If you have a passion for data analysis and Excel, we would love to hear from you. Please provide examples of your previous work in Excel and any relevant certifications."
Data Science & Analytics,Hourly: $20.00 - $45.00,KPI & Metrics Dashboard (2nd try),Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Dashboard, Digital Mapping, Data Analysis, Data Visualization, Business Intelligence, Data Modeling, Data Science",https://www.upwork.com/jobs/KPI-Metrics-Dashboard-2nd-try_~021915118383104856151/?referrer_url_path=/nx/search/jobs/,"We are seeking an experienced freelancer to help create a comprehensive KPI and Metrics Dashboard for our business. You will work closely with us to understand our specific needs and use our sample dashboards as a reference. The ideal candidate will have a strong background in data visualization, business intelligence, and dashboard creation. If you have a keen eye for detail and can deliver an intuitive and visually appealing dashboard, we want to hear from you! API from CMS system and phone system will be provided. Work has already been underway on this project, but we are having trouble getting in touch with initial developer and want to keep project moving along. Current Dashboard is built on Bubble. Looking to have Lawmatics' reports that are emailed as csv files be automatically used to populate data into a central data repository or database. Then to have a series of preset metrics and KPIs be populated from this database. The immediate goal is to crawl before we walk. We are looking for fast turnaround and simple, albeit robust and accurate, information to be displayed for rapid deployment and use."
Data Science & Analytics,Hourly: $50.00 - $82.00,AI Agent Developer – Web Scraping,Posted 3 weeks ago,Expert,,"Est. time:
More than 6 months, Hours to be determined","Artificial Intelligence, Data Extraction, Web Crawling, Python, Data Scraping, Data Mining, JavaScript",https://www.upwork.com/jobs/Agent-Developer-Web-Scraping_~021915113135397212247/?referrer_url_path=/nx/search/jobs/,"PBI Commercial, a fast-moving construction and restoration company, is seeking an experienced AI Agent Developer to build and maintain an intelligent web-scraping solution that scans up to 80 targeted websites for Construction, RAM, and Restoration bid opportunities. This AI Agent should be able to: -Visit and navigate diverse websites (government portals, university procurement sites, GC bid boards, etc.) -Identify relevant bid opportunities in our target service categories -Extract key details such as project name, location, due dates, and requirements -Feed this information into a structured database or trigger alerts (email/CRM) Responsibilities: -Build and train an AI Agent or intelligent scraping bot for structured/unstructured sites -Create rules to prioritize and filter opportunities relevant to our services -Design workflows for frequent updates or scheduled scrapes -Ensure resilience against website changes and anti-bot measures -Provide export or API-compatible formats (CSV, Zoho CRM sync, or similar) Requirements: -Proven experience with AI or automated web scraping tools (BeautifulSoup, Playwright, Selenium, LangChain, GPT-4 with function calling, etc.) -Ability to extract data from both structured and unstructured HTML sources -Experience handling login-based portals or CAPTCHA workarounds -Strong skills in Python, JavaScript, or other scraping frameworks -Familiarity with construction bidding/procurement sites is a plus Deliverables: -One AI Agent or tool that can handle up to 80 URLs (starting small and scaling up) -Dashboard or report of collected data -Documentation and knowledge transfer"
Data Science & Analytics,Hourly,Excel Template - Financing Calculator,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Database Architecture, Data Preprocessing, Data Migration, Python, Java, Microsoft Excel",https://www.upwork.com/jobs/Excel-Template-Financing-Calculator_~021915112622790348887/?referrer_url_path=/nx/search/jobs/,"Hi, I have a basic finance calculator template that I have made in excel. It works great, however, there is a formula to adjust that I just cant figure out. I would like to get this looked at and see if someone can fix this. Also not opposed at converting this to MS Access if necessary"
Data Science & Analytics,Hourly,Snaplogic API Assistance,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Python, JavaScript, ETL, SnapLogic, Make.com, Data Engineering, Pentaho, Airtable",https://www.upwork.com/jobs/Snaplogic-API-Assistance_~021915111062719952157/?referrer_url_path=/nx/search/jobs/,"We’re in the process of configuring our SnapLogic API integration tool to connect our recently upgraded Tyler Munis ERP (Cloud) with our on-premises Cityworks Work Order Management System. We purchased SnapLogic specifically to help bridge this connection, but we’ve encountered some challenges and could use some guidance. Our network environment is fairly standard and secured with Palo Alto firewalls. We’re reaching out to see if you might be available to assist us in getting the integration up and running."
Data Science & Analytics,Hourly: $35.00 - $75.00,PowerBi Developer,Posted 3 weeks ago,Expert,,"Est. time:
3 to 6 months, Less than 30 hrs/week","Dashboard, Data Visualization, Microsoft Power BI",https://www.upwork.com/jobs/PowerBi-Developer_~021915109641650441728/?referrer_url_path=/nx/search/jobs/,I am looking for an expert PowerBi developer. Do not apply if you do not have examples of your past work. Here are some general points about the position: - Need to be able to advise me on the possibility of wireframes being able to be built in PowerBi -Be able to connect to data sets located in Azure and possibly provide advanced functions within PowerBi -The project includes using model outputs for forecasts Bonus points if you have experience working with marketing and sales data.
Data Science & Analytics,Fixed price,Cross-Camera Multi-Object Tracking Script,Posted 3 weeks ago,Expert,"Est. budget:
$30.00",,"Artificial Neural Network, Deep Neural Network, PyTorch, OpenCV, Image Processing, Neural Network",https://www.upwork.com/jobs/Cross-Camera-Multi-Object-Tracking-Script_~021915109101856690263/?referrer_url_path=/nx/search/jobs/,"I have two videos from different camera angles. I need to track all persons across both videos. The goal is cross-camera tracking: an object that appears in both videos must keep the same ID. Requirements: - Detect and track multiple objects in each video - Re-identify and assign consistent IDs across both cameras As output, I want videos with bounding boxes and consistent IDs + script that allow me to reproduce the results + some explanation on how this works Please share previous work on multi-camera or ReID projects. Note: I don't have camera parameters Here are the links for the 2 videos: https://storage.googleapis.com/kagglesdsdata/datasets/1450579/2398937/Wildtrack/cam5.mp4?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20250423%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20250423T181855Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=644ea1de6ef586df46b38c92e7ab718cf289bb75cd0781927cb9eeee6b86198f4960d3ac41e767dff3fb68aa49d9d37bc3a7f87cef07563d0def55d49aada22a363f3f9e457b01d95279f0339d8d42c866ce915cfa2c51eab687cc46c666083e71d5df9d4e5bd9dd4bfeaacb2ec9e4421e301d7b23258814d6b28383cd07d932f96c4222385781f5b0ef7beef5fb18e7519257845ebb748e7919bc4323cda202c90ac3cf6bfe7622593d61b58ad2fa099a30907e280595ef798df8ee0cbdd54cf29e10041d3fe93edfa374d409b82a4b9cc742aa88719b874a7ddb0aa89ae195f99df4cde6d4481e6c425db19744e475360157c34e04d8d9f7b1daf015e40217 https://storage.googleapis.com/kagglesdsdata/datasets/1450579/2398937/Wildtrack/cam7.mp4?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=databundle-worker-v2%40kaggle-161607.iam.gserviceaccount.com%2F20250423%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20250423T181912Z&X-Goog-Expires=345600&X-Goog-SignedHeaders=host&X-Goog-Signature=9a439ee1637531ed90749878c200608853d6de49cd5ab14c6c07fdd38b1eab503c9404e82bcb01e21474e4a42e1fd37d0747b801f664f1d9d878fca162623b3c2e52e85748660f8ea8c76b8cb9b697068243fa48f052b33f6555389e3c0356dd4d566a74d136fdcb2dd20c8c91329474afa6eae4f23ef412d7afa3bf717e27153cbf68b70e299edba3a0690f70ee1a4d07b4b500c50f294fe78822a7e9eaf2b88bac139f60c353eb80ec28320d8765fbe061952fa0d958b875c16535e4fc22019fd6539b75659bde38c167089dd826491819e9c6b00784695679360c09a6b9e482ca00bbf188d80c0a4d5e2a8339cb2d10e4a1f8fb2edf80b8843d4f7bfd894c"
Data Science & Analytics,Hourly,Computational Chemist With Deep Learning/ML Expertise,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","AI Model Development, Artificial Intelligence Ethics, Artificial Neural Network, PyTorch, Amazon SageMaker",https://www.upwork.com/jobs/Computational-Chemist-With-Deep-Learning-Expertise_~021915108974920274007/?referrer_url_path=/nx/search/jobs/,"I need someone with machine learning and deep learning experience to quickly build and deploy a few models related to drug discovery for me. Ability to deploy models on Sagemaker will be an added benefit. We currently have about 100 model use cases we want to deploy. At the moment, our budget for one model is $200. So for 100 models that’s about a budget of $20,000. Please do not send in a proposal if you can’t work with this budget. Kindly reply with your portfolio. Be a part of the next generation of drug discovery."
Data Science & Analytics,Fixed price,Set Up Browse AI for Membership Site Scraping and Ongoing Monitoring,Posted 3 weeks ago,Intermediate,"Est. budget:
$400.00",,"Web Scraping, Data Scraping, Automation, Zapier",https://www.upwork.com/jobs/Set-Browse-for-Membership-Site-Scraping-and-Ongoing-Monitoring_~021915108104351511837/?referrer_url_path=/nx/search/jobs/,"I am looking for an experienced automation or web scraping specialist to help me set up Browse AI to scrape content from a membership site that requires login. The site contains blog posts and long-form podcast notes, and I would like to: Scrape all existing (historical) content currently available on the site. Set up ongoing monitoring so that any newly posted content is automatically detected and captured as it is uploaded. The scraped data should include (as available): -Title of the post or podcast -Full content of the post This data should then be routed via Zapier to an external storage location like ChatGPT or Notion Requirements: Proven experience using Browse AI, or similar scraping tools Ability to handle scraping of logged-in / gated content Familiarity with Zapier for workflow automation Ability to handle pagination or ""Load More"" style content loading Bonus: Experience summarizing long-form content (optional) Deliverables: Fully functioning Browse AI robot that: Completes an initial scrape of all current data Runs on a scheduled basis (weekly or daily) to detect new posts Zapier automation set up to send extracted data into the agreed-upon storage solution Documentation or short Loom video explaining how the system works and how I can modify it if needed To Apply: Please briefly share: Examples of similar projects you've completed Your experience working with Browse AI (or similar tools) and Zapier Your recommendation on the best way to store and access the scraped content for easy use later Thank you! Looking forward to working with someone who can help automate this part of my workflow."
Data Science & Analytics,Hourly,Company Order Form,Posted 3 weeks ago,Intermediate,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Microsoft Excel, Google Sheets, Excel Formula, Automation, VLOOKUP, Spreadsheet Skills",https://www.upwork.com/jobs/Company-Order-Form_~021915101916194121886/?referrer_url_path=/nx/search/jobs/,"Customers need to be able to type in the ""Item #"" and have the ""Name"" auto-populate and vice versa and then to also have the price fill in. Some items can be tubed and this doesn't affect cost. The other columns with initials are the various styles of finishes for the statues. The customer will need to indicate how many of each finish they want, have that number multiple by the price, then get a total. On the first page the client will fill out their info. I would like ”Store” and ”Date” to automatically fill on the subsequent pages. If possible, ”Date” in this format MM/DD/YYYY (ex. 04/15/2025) ”Phone” needs to be 10 digits in this format 000-000-0000"
Data Science & Analytics,Hourly,Expert Needed to Build AI Agents,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, 30+ hrs/week","Artificial Intelligence, Machine Learning, Natural Language Processing, Artificial Neural Network",https://www.upwork.com/jobs/Expert-Needed-Build-Agents_~021915105401978221853/?referrer_url_path=/nx/search/jobs/,"I am seeking a skilled A I agent expert to assist in the development and deployment of AI agents tailored to the needs of my multiple businessess. The ideal candidate will be ideally familiar with Lindy.ai's platform and capable of designing intelligent agents that enhance user experience and automate processes. This project involves collaborating with our team to understand requirements, create prototypes, and implement solutions. If you have a passion for AI and a proven track record in Lindy.ai, we would love to hear from you!"
Data Science & Analytics,Hourly: $19.00 - $150.00,AI Agent Development,Posted 3 weeks ago,Expert,,"Est. time:
1 to 3 months, Less than 30 hrs/week","Machine Learning Model, GPT-4, Artificial Intelligence, Zapier, API Integration",https://www.upwork.com/jobs/Agent-Development_~021915103742282764375/?referrer_url_path=/nx/search/jobs/,"AI Automation Specialist for Financial Operations (GPT-4/OpenAI & Zapier Integration) PROJECT BRIEF: Mobilfy Worldwide is a premier telecom partner ecosystem specializing in agent-driven sales within the T-Mobile For Business & Charter Spectrum Partner Program. We're looking for a skilled AI Automation Specialist to build and implement a robust, AI-powered financial automation solution—our ""Money Agent"". This AI solution will streamline and enhance our critical financial workflows, providing real-time insights, automating commission management, cash flow forecasting, and detailed Profit & Loss (P&L) reporting. SCOPE OF WORK: • Implement AI-driven financial automation workflows using GPT-4/OpenAI API, Zapier (or Make.com), and Airtable dashboards. • Integrate seamlessly with financial systems (QuickBooks, Odoo), T-Mobile PRM, and Spectrum partner platforms. • Develop automation for: o Real-time Cash Flow Management & Forecasting o Commission Tracking & Reconciliation (Agents & Employees) o Profitability Analysis & Advisory o Detailed Profit & Loss (P&L) Reporting o Strategic Commission Optimization Advisory KEY DELIVERABLES: 1. CashFlow Automation: o Real-time monitoring & proactive cash-flow forecasting. o Automated financial alerts for liquidity management. 2. CommissionBot Automation: o Real-time commission validation & reconciliation. o Discrepancy alerts and automated reporting. 3. ProfitAlert Automation: o Monthly partner profitability analysis. o Automated strategic recommendations for leadership. 4. CommissionAdvisor Automation: o Strategic commission optimization recommendations. o Scenario-based modeling & proactive reporting. 5. P&L Automation: o Automated monthly & quarterly Profit & Loss reporting. o Insightful executive summaries for leadership decisions. IDEAL CANDIDATE EXPERIENCE: • Proven hands-on expertise implementing AI-driven financial automation using GPT-4/OpenAI APIs. • Advanced skills in automation/integration platforms like Zapier, Make.com, and data management via Airtable dashboards. • Strong familiarity integrating financial systems (QuickBooks, Odoo, or similar). • Solid understanding of financial concepts: commissions, cash flow, Profit & Loss reporting. • Exceptional communication skills for training and documentation purposes. • Previous experience with telecom or similar partner-driven business ecosystems is highly preferred. PREFERRED TECHNICAL STACK: • GPT-4/OpenAI API • Zapier or Make.com • Airtable or Google Sheets • QuickBooks, Odoo, CRM integrations (T-Mobile/Spectrum partner portals) • Slack, Email, or Teams for alerts and communications ESTIMATED PROJECT TIMELINE: • Kickoff to full delivery and training: 3–5 weeks BUDGET & PAYMENT TERMS: • Budget: Negotiable based on expertise • Payment terms: Milestone-based delivery (Kickoff, Initial integration, Full system setup, Training & Handoff) NEXT STEPS FOR INTERESTED CANDIDATES: • Share portfolio or references of relevant financial AI automation projects. • Briefly outline your relevant experience with OpenAI API, Zapier automation, and financial systems integration. • Availability and estimated timeline for project start. ABOUT MOBILFY WORLDWIDE: Mobilfy is a leading partner within the T-Mobile For Business ecosystem, specializing in agent-driven telecom solutions, supporting partners nationwide. We pride ourselves on leveraging innovative technology and automation to drive partner success, financial excellence, and sustained business growth. Looking forward to your proposals!"
Data Science & Analytics,Fixed price,Need a academic statistician for a thorough analysis including Missing data imputation,Posted 3 weeks ago,Expert,"Est. budget:
$300.00",,"Python, Data Science, IBM SPSS, Statistics, Quantitative Analysis, R, Academic Writing",https://www.upwork.com/jobs/Need-academic-statistician-for-thorough-analysis-including-Missing-data-imputation_~021915102821274593437/?referrer_url_path=/nx/search/jobs/,"Objective: To develop a unified framework by integrating multiple datasets containing diverse but related dimensions. The project requires handling incomplete data coverage, conducting thorough pattern detection, and applying robust multivariate analysis to extract core underlying factors. The key focus is on delivering statistically sound, validated outputs through advanced data processing, imputation, and dimensionality reduction techniques. Scope of Work: 1️⃣ Data Harmonization & Standardization Integrate datasets from multiple structured sources with partially overlapping variables and inconsistent coverage across entities. Align: Variable scales and measurement units Entity identifiers (e.g., countries, regions, segments) Conceptual overlaps between dimensions Apply normalization or z-scoring where appropriate to ensure comparability. 2️⃣ Missing Data Analysis & Advanced Imputation Perform detailed missing data diagnostics to identify: Patterns of missingness (e.g., MCAR, MAR, MNAR) Systematic gaps linked to specific entities or variables Implement state-of-the-art imputation strategies: Multiple Imputation by Chained Equations (MICE) k-Nearest Neighbors (k-NN) Imputation Predictive Mean Matching (PMM) Matrix Factorization Techniques Explore Bayesian or machine learning-based imputations (e.g., missForest, deep learning models) Conduct robustness checks: Cross-validation Sensitivity analysis on imputed values Comparison against known benchmarks where available 3️⃣ Exploratory Factor Analysis (EFA) / Dimensionality Reduction Apply Exploratory Factor Analysis to identify latent structures within the integrated dataset. Methodological steps: Select optimal extraction method (Principal Axis Factoring, Maximum Likelihood) Use appropriate rotation techniques (Oblimin for correlated factors, or Varimax) Determine number of factors via: Scree plot inspection Parallel analysis Eigenvalue greater 1 criterion Ensure factor interpretability and conceptual coherence. Address potential multicollinearity or low-variance variables before extraction. 4️⃣ Post-Factor Analysis Validation & Clustering Use factor scores for: Cluster analysis (Hierarchical, K-Means, or Latent Class Analysis) to detect natural groupings. Evaluate clustering solutions using: Silhouette scores Dendrogram inspection Stability testing 5️⃣ Deliverable Structuring Provide finalized dataset with: Complete imputed data Factor loadings and scores per entity Cluster assignments (if applicable) Prepare a detailed methodology document covering: Data integration approach Imputation logic and diagnostics Factor analysis process and justification Limitations and assumptions Include visualizations: Heatmaps of missing data patterns pre/post imputation Factor loading plots Cluster maps or dendrograms Key Technical Requirements: Proficiency in: Statistical programming (R, Python) Packages: mice, missForest, fancyimpute, factor_analyzer, scikit-learn Strong understanding of: Multivariate statistics Missing data theory Dimensionality reduction techniques Clear documentation and reproducibility standards Challenges to Address: Handling non-random missing data across heterogeneous datasets. Balancing statistical extraction with meaningful factor interpretability. Ensuring that imputation does not distort latent structures. Timeline: Target completion in 1 week, with phased reviews: After data diagnostics and imputation framework After preliminary factor extraction and validation"
Data Science & Analytics,Fixed price,AI Developer Needed for Process Analysis and Improvement,Posted 3 weeks ago,Expert,"Est. budget:
$400.00",,"Python, Artificial Intelligence, Data Analysis, Machine Learning, Data Science",https://www.upwork.com/jobs/Developer-Needed-for-Process-Analysis-and-Improvement_~021915102010454642775/?referrer_url_path=/nx/search/jobs/,"We are seeking an expert AI developer who can design and implement a system capable of reading and processing complex charts and processes. The ideal candidate will have experience in developing solutions that can analyze workflows, provide insightful answers to user inquiries about processes, suggest improvements, and identify potential risks. Your expertise will play a crucial role in enhancing our operational efficiency and decision-making capabilities. If you have a strong background in AI and process optimization, we’d love to hear from you!"
Data Science & Analytics,Hourly: $20.00 - $45.00,Dashboard Development for Data Integration from Spreadsheets,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, 30+ hrs/week","Microsoft Excel, Python, Google Sheets, Tableau, Visual Basic for Applications",https://www.upwork.com/jobs/Dashboard-Development-for-Data-Integration-from-Spreadsheets_~021915100363849993728/?referrer_url_path=/nx/search/jobs/,"We are seeking a skilled software developer to create a software solution that consolidates data from multiple spreadsheets into a user-friendly dashboard. The ideal candidate will have experience in data visualization and integration to ensure that the dashboard provides a comprehensive view of our data. The project requires a keen eye for detail and the ability to work collaboratively to meet our specifications. If you are passionate about transforming data into actionable insights, we would love to hear from you."
Data Science & Analytics,Hourly: $20.00 - $80.00,Data Engineer for ETL/ELT Pipeline Development and Dashboard Creation,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, 30+ hrs/week","Snowflake, Data Integration, ETL Pipeline, Tableau, ETL",https://www.upwork.com/jobs/Data-Engineer-for-ETL-ELT-Pipeline-Development-and-Dashboard-Creation_~021915097675788259415/?referrer_url_path=/nx/search/jobs/,"**Job Title: Data Engineer** **Job Overview:** We are looking for a skilled Data Engineer to join our team and play a pivotal role in developing and managing data ingestion processes and ETL/ELT pipelines for our SaaS platform. The ideal candidate will have experience with various data technologies and a strong ability to work with diverse data sources. Please include the word porcupine in your response. **Data Sources** MongoDB, Recurly, Amazon S3, Clevertap **Key Responsibilities:** - Design, build, and maintain robust data ingestion and ETL/ELT pipelines to ensure smooth data flow for our SaaS offerings. - Work with cloud data platforms such as Snowflake, Amazon Redshift, Google BigQuery, Microsoft Azure Synapse, or Databricks. - Extract and ingest data from a variety of sources, including databases, external APIs, and file-based inputs, while applying best practices in data ingestion techniques. - Develop and oversee ETL/ELT pipelines in production environments utilizing tools like Stitch, Fivetran, Matillion, Talend, Apache Airflow, and Airbyte. - Familiarity with Snowflake-Snowpipe for file-based ingestion and Snowflake Secure Data Share is advantageous. - Create and manage analytics dashboards using visualization tools such as Snowflake Snowsight, Looker, Tableau, and Amazon QuickSight. - Assess and suggest optimal integration frameworks and visualization solutions tailored to meet business requirements. **Qualifications:** - Proven experience as a Data Engineer or in a similar role. - Strong knowledge of data ingestion methods and ETL/ELT processes. - Experience with cloud data warehousing solutions, particularly Snowflake. - Proficiency in data visualization tools and techniques. - Excellent problem-solving skills and the ability to work in a fast-paced, collaborative environment. If you're passionate about data and eager to contribute to a dynamic team, we'd love to hear from you!"
Data Science & Analytics,Hourly: $30.00 - $60.00,Machine learning expert needed to tweak/improve or verify current setup,Posted 3 weeks ago,Expert,,"Est. time:
Less than 1 month, Less than 30 hrs/week","Deep Learning, Edge AI, pandas, Python, Machine Learning, Data Analysis, Data Science, API",https://www.upwork.com/jobs/Machine-learning-expert-needed-tweak-improve-verify-current-setup_~021915096288985802763/?referrer_url_path=/nx/search/jobs/,"I have created my own python scripts with GPT for machine learning. It pulls in data from a horse racing API, stores it in my local database then machine learning creates probability with the data it has, figures out the fair odds vs current market odds, works out the EV and then passes it over to GPT to post my selections. I feel that it is not currently using all the information or running the probability as well as it should. The horse racing information is so in dept I need to make sure that its getting all that information and calculating it properly. I also need to see if there are better ways of doing this and possibly setting it up on a remote AWS server or something."
Data Science & Analytics,Hourly: $6.00 - $40.00,Machine learning ai instagram story like post comment and dmer,Posted 3 weeks ago,Intermediate,,"Est. time:
1 to 3 months, Less than 30 hrs/week","AI Bot, Machine Learning, Content Writing, Automation, Bot Development, Artificial Intelligence, Python",https://www.upwork.com/jobs/Machine-learning-instagram-story-like-post-comment-and-dmer_~021915096693010605669/?referrer_url_path=/nx/search/jobs/,i am looking for a bot developer to create me a engagement bot that will give me purchase for my new protien i want it to find accounts that are in the female fitness industry with over 4k followers and go that persons follwers and interact with all the grils that are following those fitness influencers like there story like there post and comment on there page then if they follow back dm them and start a convo about our protein
Data Science & Analytics,Fixed price,Matching data in google sheet,Posted 3 weeks ago,Expert,"Est. budget:
$25.00",,Google Sheets,https://www.upwork.com/jobs/Matching-data-google-sheet_~021915096498620069149/?referrer_url_path=/nx/search/jobs/,"I want to compare data in two google sheets and highlight the cells that dont match the data from the ""key"". https://docs.google.com/spreadsheets/d/1a5yAdkFn1tOQMW0Gegyj3pzo-gkv2shA-pXchnwhW5o/edit?usp=sharing I would like this done ASAP. by tomorrow morning latest."
Data Science & Analytics,Fixed price,"data intake for 1,000 Clark County, Nevada dentists",Posted 3 weeks ago,Intermediate,"Est. budget:
$40.00",,"Data Entry, Data Mining, Lead Generation, Data Scraping, Microsoft Excel, Administrative Support",https://www.upwork.com/jobs/data-intake-for-000-Clark-County-Nevada-dentists_~021915094874220655901/?referrer_url_path=/nx/search/jobs/,"In need of an excel spreadsheet containing 1,000 local dentists in Clark county Nevada categorized in columns by separated by first and last Owner name, Business name, adderess, number, and email. EMAILS ARE CRUCIAL to the project, as some may not be able to find publicly, some manual research is needed. We are looking to contact a dentist via email to get some work done so it is very important that the info is accurate and ready to use."
Data Science & Analytics,Fixed price,Python Coding Pro and Prompt and LLM expert ML Engineer EXPERT ONLY,Posted 3 weeks ago,Expert,"Est. budget:
$1,200.00",,"Python, Machine Learning, Data Science",https://www.upwork.com/jobs/Python-Coding-Pro-and-Prompt-and-LLM-expert-Engineer-EXPERT-ONLY_~021915089599146420235/?referrer_url_path=/nx/search/jobs/,"I change random code on from our codebase dataset (known codebase dataset that is about 380gb) using AI prompts and provide you with code that cuts the last 10 lines of the changed code. here is the prompt how the code is changed: 'CODE_MODIFICATION_PROMPT = textwrap.dedent( """"""rewrite code to look like different code but keep same functionality"" Original code: file_content Respond only with the new and modified code! Make sure to respond with the entire code, not just a part of it."" This code will be provided to you (minus the last 10-steps) Your task is to generate the 10 last lines of cutted (changed) code based on the input, using only Python. You can use any LLM API or other strategy. class Compare(): ngram: str = ""rouge-l"" # TODO: Make proper literal metric: str = ""f"" # TODO: Make proper literal avg: bool = False rouge: Rouge = Rouge() def rouge_score(self, reference, completion): if not completion or not reference: return 0.0 score = self.rouge.get_scores(reference, completion, avg=False)[0][self.ngram][self.metric] print(score) return score hypothesis=""What is Ai?"" reference=""What is AI?"" a = Compare() a.rouge_score(hypothesis, reference) You can use this metric to compare the correctness of models. Correctness should be over 0.8 example of input and reference answer: import json import xlrd from xlrd import XL_CELL_DATE, XL_CELL_NUMBER, xldate_as_tuple from datetime import datetime, timedelta import re Expand programming.txt 9 KB - see attached file from rouge import Rouge"
Data Science & Analytics,Fixed price,Data Analytics Project,Posted 3 weeks ago,Entry Level,"Est. budget:
$50.00",,"Python, Data Analysis, Google Analytics",https://www.upwork.com/jobs/Data-Analytics-Project_~021915088170604226571/?referrer_url_path=/nx/search/jobs/,"""Are you a talented data analyst with expertise in creating insightful dashboards and utilizing analytics tools like Power BI? We're looking for someone who can skillfully process datasets and produce exceptional results using provided materials. Deadlines will be communicated clearly, and your ability to deliver on time will be essential. If you're confident in your skills, we'd love to see your portfolio as part of your application.*"
Data Science & Analytics,Fixed price,Hubspot Scoring - Calculating Max score for Multiple Checkboxes Property,Posted 3 weeks ago,Expert,"Est. budget:
$55.00",,Calculation Function,https://www.upwork.com/jobs/Hubspot-Scoring-Calculating-Max-score-for-Multiple-Checkboxes-Property_~021915087376303712267/?referrer_url_path=/nx/search/jobs/,"Hello, I need a solution for Hubspot Scoring Property, to calculate Max scoring for Multiple Checkboxes Property. We have a property named: Vertical Where the Sales Rep can choose more then 1 value We want to give the company a scoring by this property But we want to limit the scoring for the maximum value of the vertical choosen for example: If chosen: Gaming + PR and Gaming = 50 PR = 30 To give the SCORING property only 50 and not 80"
